0.2 0.2 100 abyss2 FALSE 26 0.673139971691954 0.78699587219236 0.602474205993399 9.42307692307692
1 0.5 0 abyss2 TRUE 11 0 0 0 2.27272727272727
0.8 0.5 0 abyss2 TRUE 13 0 0 0 2.92307692307692
0.6 0.5 0 abyss2 TRUE 13 0 0 0 2.92307692307692
0.4 0.5 0 abyss2 TRUE 13 0 0 0 2.76923076923077
0.2 0.5 0 abyss2 TRUE 11 0 0 0 2.27272727272727
1 0.5 0.5 abyss2 TRUE 11 0.000190795919918312 0.0211269204798024 3.2990115371606e-06 2.27272727272727
0.8 0.5 0.5 abyss2 TRUE 13 0.00222465328463357 0.0599291068263809 8.96752400967055e-05 2.92307692307692
0.6 0.5 0.5 abyss2 TRUE 13 0.00620227344043598 0.0990752553447184 0.000405896836646122 2.92307692307692
0.4 0.5 0.5 abyss2 TRUE 13 0.0103218415912956 0.128477741309058 0.000844813589366429 3.07692307692308
0.2 0.5 0.5 abyss2 FALSE 26 0.00973408563445525 0.144901677943121 0.000693358832454346 9.42307692307692
1 0.5 5 abyss2 TRUE 11 0.00745573193773848 0.089742974110519 0.000816317610778152 2.27272727272727
0.8 0.5 5 abyss2 TRUE 13 0.0862162277881894 0.236038252880113 0.0353395099869606 3.07692307692308
0.6 0.5 5 abyss2 FALSE 26 0.167993374023159 0.414897777110849 0.0727143302732906 6.19230769230769
0.4 0.5 5 abyss2 FALSE 26 0.19587235076615 0.476473371092633 0.0826972789736954 9.42307692307692
0.2 0.5 5 abyss2 FALSE 26 0.222000269411073 0.505284875552267 0.102403117859568 9.42307692307692
1 0.5 10 abyss2 TRUE 11 0.0247863524632565 0.132363206263808 0.00530537495047697 2.27272727272727
0.8 0.5 10 abyss2 TRUE 15 0.155688250290046 0.272711629315471 0.107443234413909 3.73333333333333
0.6 0.5 10 abyss2 FALSE 26 0.278194588579523 0.505764264873572 0.164042051645079 9.42307692307692
0.4 0.5 10 abyss2 FALSE 26 0.41175179853479 0.640596947353975 0.270531934445914 9.42307692307692
0.2 0.5 10 abyss2 FALSE 26 0.432655988773258 0.659490539443339 0.297162061969347 9.42307692307692
1 0.5 20 abyss2 TRUE 11 0.0572495970346843 0.165097843483061 0.0247900919192958 2.27272727272727
0.8 0.5 20 abyss2 TRUE 15 0.248051657594022 0.331550130674258 0.216985725824814 3.73333333333333
0.6 0.5 20 abyss2 FALSE 26 0.447869517752331 0.62231960890785 0.335748353807943 9.42307692307692
0.4 0.5 20 abyss2 FALSE 26 0.571721610825167 0.730640710318478 0.457015328177469 9.42307692307692
0.2 0.5 20 abyss2 FALSE 26 0.592912251056758 0.74804211774856 0.491796598911322 9.42307692307692
1 0.5 40 abyss2 TRUE 11 0.0776133249145311 0.177863924162427 0.0447350205596887 2.27272727272727
0.8 0.5 40 abyss2 FALSE 26 0.499669336692753 0.592655284974915 0.442504857792158 5.26923076923077
0.6 0.5 40 abyss2 FALSE 26 0.50813571286917 0.657180433078217 0.407066382203461 9.42307692307692
0.4 0.5 40 abyss2 FALSE 26 0.631462315720707 0.760347818331958 0.535691534224269 9.42307692307692
0.2 0.5 40 abyss2 FALSE 26 0.653081350205035 0.77752931969356 0.574015747234524 9.42307692307692
1 0.5 70 abyss2 TRUE 11 0.0830857027766133 0.18088880926266 0.0509847974165788 2.27272727272727
0.8 0.5 70 abyss2 FALSE 26 0.51198892461805 0.598742162577696 0.459666977394347 5.26923076923077
0.6 0.5 70 abyss2 FALSE 26 0.52202695498025 0.664855236280184 0.424224148798616 9.42307692307692
0.4 0.5 70 abyss2 FALSE 26 0.645381520499997 0.767025666071217 0.554690277067216 9.42307692307692
0.2 0.5 70 abyss2 FALSE 26 0.667123963650814 0.784174591804733 0.593884728698143 9.42307692307692
1 0.5 100 abyss2 TRUE 11 0.0844084186826393 0.181602608084023 0.052545224200868 2.27272727272727
0.8 0.5 100 abyss2 FALSE 26 0.514888617089839 0.600163902701742 0.463738913449495 5.26923076923077
0.6 0.5 100 abyss2 FALSE 26 0.52530128766604 0.666644482745505 0.428308790042758 9.42307692307692
0.4 0.5 100 abyss2 FALSE 26 0.648653994887188 0.768583132425585 0.559192985721352 9.42307692307692
0.2 0.5 100 abyss2 FALSE 26 0.670426132111777 0.78572506142488 0.598593730966108 9.42307692307692
1 0.7 0 abyss2 TRUE 11 0 0 0 2.27272727272727
0.8 0.7 0 abyss2 TRUE 13 0 0 0 2.92307692307692
0.6 0.7 0 abyss2 TRUE 13 0 0 0 2.92307692307692
0.4 0.7 0 abyss2 TRUE 13 0 0 0 2.76923076923077
0.2 0.7 0 abyss2 TRUE 11 0 0 0 2.27272727272727
1 0.7 0.5 abyss2 TRUE 11 5.10711329855245e-05 0.0124610186485048 4.17537463978537e-07 2.27272727272727
0.8 0.7 0.5 abyss2 TRUE 13 0.000598694807265278 0.0327060159623512 1.14907291477035e-05 2.92307692307692
0.6 0.7 0.5 abyss2 TRUE 13 0.00152976617706048 0.0498734087171184 4.78793257495627e-05 2.92307692307692
0.4 0.7 0.5 abyss2 TRUE 13 0.00238121157313691 0.0618839542489792 9.37025542737675e-05 2.92307692307692
0.2 0.7 0.5 abyss2 FALSE 26 0.00173131801562552 0.0582118883955795 5.22145049372481e-05 9.42307692307692
1 0.7 5 abyss2 TRUE 11 0.00158721277432619 0.049802186376116 8.34987194985917e-05 2.27272727272727
0.8 0.7 5 abyss2 TRUE 13 0.0167191755017878 0.130990811321505 0.00229252109632971 3.07692307692308
0.6 0.7 5 abyss2 TRUE 15 0.0419214610859097 0.212814440294671 0.00879842894515453 3.73333333333333
0.4 0.7 5 abyss2 FALSE 26 0.0416074497244027 0.258608321087883 0.00707175904046081 9.42307692307692
0.2 0.7 5 abyss2 FALSE 26 0.0646721347456756 0.309017559787128 0.0143364105258265 9.42307692307692
1 0.7 10 abyss2 TRUE 11 0.00503620168656788 0.0776502244363913 0.000459257982885642 2.27272727272727
0.8 0.7 10 abyss2 TRUE 13 0.0559236240038239 0.20272966057677 0.017142693745385 3.07692307692308
0.6 0.7 10 abyss2 TRUE 17 0.114166011857617 0.319528785792571 0.0446344907616574 4.29411764705882
0.4 0.7 10 abyss2 FALSE 26 0.137632632612528 0.4145793470492 0.0471348058393038 9.42307692307692
0.2 0.7 10 abyss2 FALSE 26 0.166886652946489 0.450975829300105 0.0649701954728357 9.42307692307692
1 0.7 20 abyss2 TRUE 11 0.0169503138474073 0.118129094029219 0.00283258489356189 2.27272727272727
0.8 0.7 20 abyss2 TRUE 15 0.11826189553367 0.244406792819117 0.0703545224894382 3.73333333333333
0.6 0.7 20 abyss2 FALSE 26 0.190726253135659 0.429804348731315 0.0936146647382994 9.42307692307692
0.4 0.7 20 abyss2 FALSE 26 0.339787922829247 0.593217324804467 0.199087394752085 9.42307692307692
0.2 0.7 20 abyss2 FALSE 26 0.361369509336409 0.613714756542254 0.222873199401138 9.42307692307692
1 0.7 40 abyss2 TRUE 11 0.0464892501826782 0.156758048442503 0.016609190773638 2.27272727272727
0.8 0.7 40 abyss2 TRUE 15 0.224175810504524 0.317504132274672 0.186443071573052 3.73333333333333
0.6 0.7 40 abyss2 FALSE 26 0.407011973657212 0.597033867379619 0.290377343808337 9.42307692307692
0.4 0.7 40 abyss2 FALSE 26 0.531851385428975 0.709769664382299 0.407159759678032 9.42307692307692
0.2 0.7 40 abyss2 FALSE 26 0.552839179575621 0.727396233900753 0.439726724367039 9.42307692307692
1 0.7 70 abyss2 TRUE 11 0.0695128258149369 0.173124730682903 0.0361410198748027 2.27272727272727
0.8 0.7 70 abyss2 TRUE 15 0.271061281096743 0.344496771370965 0.247752986448361 3.73333333333333
0.6 0.7 70 abyss2 FALSE 26 0.486067091725341 0.644724628676267 0.380354042275068 9.42307692307692
0.4 0.7 70 abyss2 FALSE 26 0.609477163136166 0.749618728348244 0.506193269881565 9.42307692307692
0.2 0.7 70 abyss2 FALSE 26 0.630925427297098 0.766868334829286 0.543185909435836 9.42307692307692
1 0.7 100 abyss2 TRUE 11 0.0775368295866307 0.177820737636321 0.0446501036132792 2.27272727272727
0.8 0.7 100 abyss2 FALSE 26 0.499493068068712 0.592567574769654 0.442260988633337 5.26923076923077
0.6 0.7 100 abyss2 FALSE 26 0.507935908124885 0.657069253445737 0.406821420615341 9.42307692307692
0.4 0.7 100 abyss2 FALSE 26 0.631262838094405 0.760251481240283 0.53542107562968 9.42307692307692
0.2 0.7 100 abyss2 FALSE 26 0.652880209574254 0.777433516728846 0.573733003285302 9.42307692307692
